orderid,articleid,amount,price,created,updated
656,15240,1,$58.00,2018-08-02 13:30:40.686986+00,
657,16478,1,$105.00,2018-08-02 13:30:40.686986+00,
657,2537,1,$134.00,2018-08-02 13:30:40.686986+00,
657,11312,1,$148.00,2018-08-02 13:30:40.686986+00,
658,5075,1,$119.00,2018-08-02 13:30:40.686986+00,
659,8534,1,$68.60,2018-08-02 13:30:40.686986+00,
659,7850,1,$55.38,2018-08-02 13:30:40.686986+00,
659,9961,1,$113.03,2018-08-02 13:30:40.686986+00,
660,9936,1,$114.55,2018-08-02 13:30:40.686986+00,
660,2220,1,$117.60,2018-08-02 13:30:40.686986+00,
660,1698,1,$52.65,2018-08-02 13:30:40.686986+00,
660,5573,1,$124.08,2018-08-02 13:30:40.686986+00,
661,9065,1,$50.70,2018-08-02 13:30:40.686986+00,
661,14861,1,$104.37,2018-08-02 13:30:40.686986+00,
661,4042,1,$146.00,2018-08-02 13:30:40.686986+00,
661,16021,1,$68.85,2018-08-02 13:30:40.686986+00,
662,7218,1,$72.45,2018-08-02 13:30:40.686986+00,
662,12634,1,$89.00,2018-08-02 13:30:40.686986+00,
663,8619,1,$51.00,2018-08-02 13:30:40.686986+00,
663,6416,1,$107.52,2018-08-02 13:30:40.686986+00,
664,11769,1,$55.00,2018-08-02 13:30:40.686986+00,
664,6595,1,$45.60,2018-08-02 13:30:40.686986+00,
664,2540,1,$134.00,2018-08-02 13:30:40.686986+00,
665,7683,1,$149.00,2018-08-02 13:30:40.686986+00,
665,13564,1,$82.00,2018-08-02 13:30:40.686986+00,
665,10019,1,$103.68,2018-08-02 13:30:40.686986+00,
666,18365,1,$64.00,2018-08-02 13:30:40.686986+00,
666,8410,1,$105.00,2018-08-02 13:30:40.686986+00,
666,15592,1,$78.88,2018-08-02 13:30:40.686986+00,
666,3611,1,$53.82,2018-08-02 13:30:40.686986+00,
667,15844,1,$60.45,2018-08-02 13:30:40.686986+00,
667,13230,1,$63.00,2018-08-02 13:30:40.686986+00,
667,15009,1,$41.08,2018-08-02 13:30:40.686986+00,
667,4645,1,$61.20,2018-08-02 13:30:40.686986+00,
668,8730,1,$95.00,2018-08-02 13:30:40.686986+00,
668,12863,1,$128.00,2018-08-02 13:30:40.686986+00,
669,7025,1,$83.00,2018-08-02 13:30:40.686986+00,
669,4074,1,$69.00,2018-08-02 13:30:40.686986+00,
670,14811,1,$55.00,2018-08-02 13:30:40.686986+00,
671,850,1,$98.15,2018-08-02 13:30:40.686986+00,
672,1949,1,$53.00,2018-08-02 13:30:40.686986+00,
672,1042,1,$82.20,2018-08-02 13:30:40.686986+00,
673,15580,1,$78.88,2018-08-02 13:30:40.686986+00,
673,2148,1,$81.60,2018-08-02 13:30:40.686986+00,
674,5528,1,$147.00,2018-08-02 13:30:40.686986+00,
674,5329,1,$67.20,2018-08-02 13:30:40.686986+00,
674,2065,1,$133.00,2018-08-02 13:30:40.686986+00,
675,2935,1,$101.70,2018-08-02 13:30:40.686986+00,
675,10024,1,$103.68,2018-08-02 13:30:40.686986+00,
676,9400,1,$114.81,2018-08-02 13:30:40.686986+00,
676,11905,1,$85.44,2018-08-02 13:30:40.686986+00,
676,14978,1,$95.95,2018-08-02 13:30:40.686986+00,
676,13562,1,$73.80,2018-08-02 13:30:40.686986+00,
677,6466,1,$82.20,2018-08-02 13:30:40.686986+00,
677,10212,1,$45.58,2018-08-02 13:30:40.686986+00,
678,11478,1,$140.00,2018-08-02 13:30:40.686986+00,
679,11631,1,$92.00,2018-08-02 13:30:40.686986+00,
679,5995,1,$75.00,2018-08-02 13:30:40.686986+00,
679,9436,1,$117.00,2018-08-02 13:30:40.686986+00,
679,15584,1,$78.88,2018-08-02 13:30:40.686986+00,
680,14795,1,$74.42,2018-08-02 13:30:40.686986+00,
681,15426,1,$111.60,2018-08-02 13:30:40.686986+00,
681,16543,1,$61.41,2018-08-02 13:30:40.686986+00,
682,6512,1,$97.00,2018-08-02 13:30:40.686986+00,
683,13901,1,$39.00,2018-08-02 13:30:40.686986+00,
684,14275,1,$140.00,2018-08-02 13:30:40.686986+00,
684,6010,1,$75.00,2018-08-02 13:30:40.686986+00,
685,5830,1,$62.64,2018-08-02 13:30:40.686986+00,
685,3733,1,$135.00,2018-08-02 13:30:40.686986+00,
685,890,1,$116.16,2018-08-02 13:30:40.686986+00,
685,13599,1,$53.00,2018-08-02 13:30:40.686986+00,
685,14099,1,$96.00,2018-08-02 13:30:40.686986+00,
686,11971,1,$137.00,2018-08-02 13:30:40.686986+00,
686,17074,1,$59.94,2018-08-02 13:30:40.686986+00,
687,6500,1,$97.00,2018-08-02 13:30:40.686986+00,
687,14240,1,$48.00,2018-08-02 13:30:40.686986+00,
688,7943,1,$78.60,2018-08-02 13:30:40.686986+00,
688,3324,1,$68.00,2018-08-02 13:30:40.686986+00,
688,17371,1,$59.00,2018-08-02 13:30:40.686986+00,
688,18142,1,$147.00,2018-08-02 13:30:40.686986+00,
689,11135,1,$84.00,2018-08-02 13:30:40.686986+00,
689,16694,1,$86.00,2018-08-02 13:30:40.686986+00,
689,16084,1,$90.72,2018-08-02 13:30:40.686986+00,
689,12144,1,$140.06,2018-08-02 13:30:40.686986+00,
689,18179,1,$109.98,2018-08-02 13:30:40.686986+00,
690,2843,1,$77.19,2018-08-02 13:30:40.686986+00,
690,9018,1,$136.00,2018-08-02 13:30:40.686986+00,
690,6457,1,$82.20,2018-08-02 13:30:40.686986+00,
690,7544,1,$70.68,2018-08-02 13:30:40.686986+00,
690,9232,1,$71.40,2018-08-02 13:30:40.686986+00,
691,17589,1,$143.00,2018-08-02 13:30:40.686986+00,
691,16588,1,$124.67,2018-08-02 13:30:40.686986+00,
691,4040,1,$146.00,2018-08-02 13:30:40.686986+00,
691,10892,1,$88.00,2018-08-02 13:30:40.686986+00,
692,14505,1,$134.83,2018-08-02 13:30:40.686986+00,
692,16855,1,$45.60,2018-08-02 13:30:40.686986+00,
692,11769,1,$55.00,2018-08-02 13:30:40.686986+00,
692,6486,1,$44.40,2018-08-02 13:30:40.686986+00,
693,17478,1,$63.60,2018-08-02 13:30:40.686986+00,
693,6682,1,$46.08,2018-08-02 13:30:40.686986+00,
693,2618,1,$42.18,2018-08-02 13:30:40.686986+00,
694,5798,1,$75.65,2018-08-02 13:30:40.686986+00,
694,8536,1,$68.60,2018-08-02 13:30:40.686986+00,
695,15005,1,$41.08,2018-08-02 13:30:40.686986+00,
695,14237,1,$48.00,2018-08-02 13:30:40.686986+00,
696,10157,1,$67.20,2018-08-02 13:30:40.686986+00,
696,7778,1,$39.00,2018-08-02 13:30:40.686986+00,
696,17306,1,$69.00,2018-08-02 13:30:40.686986+00,
696,2577,1,$116.10,2018-08-02 13:30:40.686986+00,
696,7874,1,$107.00,2018-08-02 13:30:40.686986+00,
697,14874,1,$116.85,2018-08-02 13:30:40.686986+00,
697,15054,1,$138.00,2018-08-02 13:30:40.686986+00,
697,16572,1,$61.41,2018-08-02 13:30:40.686986+00,
697,16462,1,$130.00,2018-08-02 13:30:40.686986+00,
697,17569,1,$115.00,2018-08-02 13:30:40.686986+00,
698,4965,1,$150.00,2018-08-02 13:30:40.686986+00,
698,17790,1,$117.00,2018-08-02 13:30:40.686986+00,
699,7333,1,$44.73,2018-08-02 13:30:40.686986+00,
699,7465,1,$96.00,2018-08-02 13:30:40.686986+00,
699,5691,1,$109.00,2018-08-02 13:30:40.686986+00,
700,13543,1,$73.80,2018-08-02 13:30:40.686986+00,
701,6319,1,$67.00,2018-08-02 13:30:40.686986+00,
701,16588,1,$124.67,2018-08-02 13:30:40.686986+00,
701,2054,1,$133.00,2018-08-02 13:30:40.686986+00,
702,4715,1,$84.00,2018-08-02 13:30:40.686986+00,
703,13346,1,$81.42,2018-08-02 13:30:40.686986+00,
703,6484,1,$44.40,2018-08-02 13:30:40.686986+00,
703,3046,1,$62.00,2018-08-02 13:30:40.686986+00,
704,3088,1,$142.00,2018-08-02 13:30:40.686986+00,
704,8737,1,$108.57,2018-08-02 13:30:40.686986+00,
704,10644,1,$126.00,2018-08-02 13:30:40.686986+00,
704,10645,1,$126.00,2018-08-02 13:30:40.686986+00,
704,8002,1,$65.36,2018-08-02 13:30:40.686986+00,
705,8390,1,$105.00,2018-08-02 13:30:40.686986+00,
705,1816,1,$104.00,2018-08-02 13:30:40.686986+00,
705,11113,1,$70.80,2018-08-02 13:30:40.686986+00,
705,15607,1,$61.60,2018-08-02 13:30:40.686986+00,
706,17486,1,$63.60,2018-08-02 13:30:40.686986+00,
706,18206,1,$109.98,2018-08-02 13:30:40.686986+00,
706,16616,1,$79.54,2018-08-02 13:30:40.686986+00,
706,4507,1,$116.00,2018-08-02 13:30:40.686986+00,
707,11669,1,$104.00,2018-08-02 13:30:40.686986+00,
708,17964,1,$80.00,2018-08-02 13:30:40.686986+00,
708,14007,1,$126.15,2018-08-02 13:30:40.686986+00,
709,14825,1,$57.00,2018-08-02 13:30:40.686986+00,
709,3846,1,$135.00,2018-08-02 13:30:40.686986+00,
709,16840,1,$45.60,2018-08-02 13:30:40.686986+00,
710,10831,1,$115.00,2018-08-02 13:30:40.686986+00,
710,10697,1,$110.00,2018-08-02 13:30:40.686986+00,
711,18323,1,$145.00,2018-08-02 13:30:40.686986+00,
711,13556,1,$73.80,2018-08-02 13:30:40.686986+00,
711,12580,1,$77.42,2018-08-02 13:30:40.686986+00,
711,8774,1,$34.20,2018-08-02 13:30:40.686986+00,
711,5528,1,$147.00,2018-08-02 13:30:40.686986+00,
712,8935,1,$147.00,2018-08-02 13:30:40.686986+00,
712,8104,1,$115.00,2018-08-02 13:30:40.686986+00,
712,5616,1,$105.00,2018-08-02 13:30:40.686986+00,
712,18291,1,$48.80,2018-08-02 13:30:40.686986+00,
713,7323,1,$51.00,2018-08-02 13:30:40.686986+00,
713,5985,1,$147.00,2018-08-02 13:30:40.686986+00,
713,7551,1,$70.68,2018-08-02 13:30:40.686986+00,
713,9234,1,$71.40,2018-08-02 13:30:40.686986+00,
713,9043,1,$89.10,2018-08-02 13:30:40.686986+00,
714,7724,1,$56.00,2018-08-02 13:30:40.686986+00,
714,10342,1,$63.00,2018-08-02 13:30:40.686986+00,
714,9915,1,$114.55,2018-08-02 13:30:40.686986+00,
714,7740,1,$126.00,2018-08-02 13:30:40.686986+00,
715,9510,1,$39.60,2018-08-02 13:30:40.686986+00,
715,13325,1,$99.00,2018-08-02 13:30:40.686986+00,
715,8343,1,$128.00,2018-08-02 13:30:40.686986+00,
715,9399,1,$114.81,2018-08-02 13:30:40.686986+00,
716,7236,1,$38.76,2018-08-02 13:30:40.686986+00,
716,9305,1,$95.00,2018-08-02 13:30:40.686986+00,
716,10374,1,$42.60,2018-08-02 13:30:40.686986+00,
716,9835,1,$92.22,2018-08-02 13:30:40.686986+00,
716,1287,1,$116.45,2018-08-02 13:30:40.686986+00,
717,16733,1,$94.76,2018-08-02 13:30:40.686986+00,
718,11836,1,$142.00,2018-08-02 13:30:40.686986+00,
718,12938,1,$87.00,2018-08-02 13:30:40.686986+00,
719,16623,1,$61.00,2018-08-02 13:30:40.686986+00,
720,6265,1,$129.00,2018-08-02 13:30:40.686986+00,
721,7742,1,$126.00,2018-08-02 13:30:40.686986+00,
721,17787,1,$117.00,2018-08-02 13:30:40.686986+00,
721,9276,1,$49.98,2018-08-02 13:30:40.686986+00,
721,10940,1,$105.00,2018-08-02 13:30:40.686986+00,
721,15423,1,$111.60,2018-08-02 13:30:40.686986+00,
722,10933,1,$104.88,2018-08-02 13:30:40.686986+00,
723,6428,1,$83.30,2018-08-02 13:30:40.686986+00,
723,17835,1,$111.76,2018-08-02 13:30:40.686986+00,
723,6359,1,$107.21,2018-08-02 13:30:40.686986+00,
724,4801,1,$52.00,2018-08-02 13:30:40.686986+00,
725,12080,1,$96.00,2018-08-02 13:30:40.686986+00,
725,11690,1,$59.00,2018-08-02 13:30:40.686986+00,
725,13509,1,$148.00,2018-08-02 13:30:40.686986+00,
725,13608,1,$53.00,2018-08-02 13:30:40.686986+00,
725,1946,1,$53.00,2018-08-02 13:30:40.686986+00,
726,17109,1,$60.68,2018-08-02 13:30:40.686986+00,
726,4193,1,$139.00,2018-08-02 13:30:40.686986+00,
727,12397,1,$79.68,2018-08-02 13:30:40.686986+00,
728,6785,1,$63.00,2018-08-02 13:30:40.686986+00,
728,17935,1,$56.09,2018-08-02 13:30:40.686986+00,
729,7240,1,$38.76,2018-08-02 13:30:40.686986+00,
730,10702,1,$78.60,2018-08-02 13:30:40.686986+00,
731,978,1,$53.12,2018-08-02 13:30:40.686986+00,
732,14200,1,$61.38,2018-08-02 13:30:40.686986+00,
732,9899,1,$105.00,2018-08-02 13:30:40.686986+00,
732,3950,1,$84.00,2018-08-02 13:30:40.686986+00,
733,4267,1,$54.00,2018-08-02 13:30:40.686986+00,
734,9346,1,$74.12,2018-08-02 13:30:40.686986+00,
734,6466,1,$82.20,2018-08-02 13:30:40.686986+00,
734,9715,1,$53.00,2018-08-02 13:30:40.686986+00,
734,10883,1,$88.00,2018-08-02 13:30:40.686986+00,
735,14294,1,$64.00,2018-08-02 13:30:40.686986+00,
735,6540,1,$43.92,2018-08-02 13:30:40.686986+00,
736,6321,1,$67.00,2018-08-02 13:30:40.686986+00,
736,8360,1,$37.82,2018-08-02 13:30:40.686986+00,
736,6403,1,$107.52,2018-08-02 13:30:40.686986+00,
736,9807,1,$132.05,2018-08-02 13:30:40.686986+00,
736,1408,1,$94.25,2018-08-02 13:30:40.686986+00,
737,5544,1,$147.00,2018-08-02 13:30:40.686986+00,
737,15025,1,$41.08,2018-08-02 13:30:40.686986+00,
737,8177,1,$58.20,2018-08-02 13:30:40.686986+00,
738,4150,1,$84.00,2018-08-02 13:30:40.686986+00,
738,895,1,$116.16,2018-08-02 13:30:40.686986+00,
738,11176,1,$48.00,2018-08-02 13:30:40.686986+00,
739,14016,1,$126.15,2018-08-02 13:30:40.686986+00,
739,14361,1,$67.00,2018-08-02 13:30:40.686986+00,
739,8447,1,$32.40,2018-08-02 13:30:40.686986+00,
739,15156,1,$87.74,2018-08-02 13:30:40.686986+00,
740,4730,1,$141.00,2018-08-02 13:30:40.686986+00,
741,9060,1,$50.70,2018-08-02 13:30:40.686986+00,
742,1812,1,$113.00,2018-08-02 13:30:40.686986+00,
742,17593,1,$143.00,2018-08-02 13:30:40.686986+00,
742,6450,1,$82.20,2018-08-02 13:30:40.686986+00,
743,11713,1,$60.00,2018-08-02 13:30:40.686986+00,
743,5019,1,$47.52,2018-08-02 13:30:40.686986+00,
743,7375,1,$52.92,2018-08-02 13:30:40.686986+00,
744,2322,1,$148.00,2018-08-02 13:30:40.686986+00,
744,5008,1,$47.52,2018-08-02 13:30:40.686986+00,
744,12526,1,$45.90,2018-08-02 13:30:40.686986+00,
745,7220,1,$72.45,2018-08-02 13:30:40.686986+00,
746,3609,1,$53.82,2018-08-02 13:30:40.686986+00,
746,9071,1,$50.70,2018-08-02 13:30:40.686986+00,
746,11423,1,$149.00,2018-08-02 13:30:40.686986+00,
747,16179,1,$38.94,2018-08-02 13:30:40.686986+00,
747,4561,1,$89.40,2018-08-02 13:30:40.686986+00,
747,5099,1,$70.31,2018-08-02 13:30:40.686986+00,
747,12893,1,$47.40,2018-08-02 13:30:40.686986+00,
748,7068,1,$88.80,2018-08-02 13:30:40.686986+00,
749,10821,1,$115.00,2018-08-02 13:30:40.686986+00,
749,6950,1,$142.00,2018-08-02 13:30:40.686986+00,
749,18332,1,$145.00,2018-08-02 13:30:40.686986+00,
750,1956,1,$53.00,2018-08-02 13:30:40.686986+00,
750,7416,1,$92.70,2018-08-02 13:30:40.686986+00,
750,13662,1,$122.00,2018-08-02 13:30:40.686986+00,
751,18363,1,$64.00,2018-08-02 13:30:40.686986+00,
751,5314,1,$67.20,2018-08-02 13:30:40.686986+00,
751,10847,1,$108.30,2018-08-02 13:30:40.686986+00,
752,2104,1,$118.00,2018-08-02 13:30:40.686986+00,
752,3364,1,$57.00,2018-08-02 13:30:40.686986+00,
752,6740,1,$130.00,2018-08-02 13:30:40.686986+00,
753,1320,1,$79.00,2018-08-02 13:30:40.686986+00,
753,10222,1,$109.00,2018-08-02 13:30:40.686986+00,
753,11347,1,$104.30,2018-08-02 13:30:40.686986+00,
753,11926,1,$144.54,2018-08-02 13:30:40.686986+00,
753,7033,1,$83.00,2018-08-02 13:30:40.686986+00,
754,8408,1,$105.00,2018-08-02 13:30:40.686986+00,
754,15449,1,$55.89,2018-08-02 13:30:40.686986+00,
754,17385,1,$59.00,2018-08-02 13:30:40.686986+00,
754,1265,1,$36.92,2018-08-02 13:30:40.686986+00,
755,9224,1,$71.40,2018-08-02 13:30:40.686986+00,
755,12420,1,$36.60,2018-08-02 13:30:40.686986+00,
756,10846,1,$108.30,2018-08-02 13:30:40.686986+00,
756,3600,1,$127.80,2018-08-02 13:30:40.686986+00,
756,1828,1,$104.00,2018-08-02 13:30:40.686986+00,
756,10756,1,$33.00,2018-08-02 13:30:40.686986+00,
756,8875,1,$56.00,2018-08-02 13:30:40.686986+00,
757,13694,1,$115.37,2018-08-02 13:30:40.686986+00,
757,15445,1,$55.89,2018-08-02 13:30:40.686986+00,
757,8363,1,$37.82,2018-08-02 13:30:40.686986+00,
758,1965,1,$53.00,2018-08-02 13:30:40.686986+00,
759,14560,1,$90.09,2018-08-02 13:30:40.686986+00,
759,7531,1,$88.00,2018-08-02 13:30:40.686986+00,
759,2839,1,$77.19,2018-08-02 13:30:40.686986+00,
759,16628,1,$86.24,2018-08-02 13:30:40.686986+00,
759,13148,1,$39.00,2018-08-02 13:30:40.686986+00,
760,16066,1,$56.00,2018-08-02 13:30:40.686986+00,
760,3674,1,$121.00,2018-08-02 13:30:40.686986+00,
761,7491,1,$137.24,2018-08-02 13:30:40.686986+00,
761,3690,1,$121.00,2018-08-02 13:30:40.686986+00,
761,13023,1,$62.22,2018-08-02 13:30:40.686986+00,
762,8628,1,$68.00,2018-08-02 13:30:40.686986+00,
762,16737,1,$94.76,2018-08-02 13:30:40.686986+00,
762,9956,1,$113.03,2018-08-02 13:30:40.686986+00,
762,8652,1,$121.00,2018-08-02 13:30:40.686986+00,
762,13084,1,$47.40,2018-08-02 13:30:40.686986+00,
763,3417,1,$39.00,2018-08-02 13:30:40.686986+00,
763,14244,1,$48.00,2018-08-02 13:30:40.686986+00,
764,916,1,$137.00,2018-08-02 13:30:40.686986+00,
764,865,1,$98.15,2018-08-02 13:30:40.686986+00,
764,4902,1,$56.80,2018-08-02 13:30:40.686986+00,
764,3324,1,$68.00,2018-08-02 13:30:40.686986+00,
765,15917,1,$87.00,2018-08-02 13:30:40.686986+00,
765,13902,1,$39.00,2018-08-02 13:30:40.686986+00,
765,10251,1,$54.00,2018-08-02 13:30:40.686986+00,
765,8552,1,$68.85,2018-08-02 13:30:40.686986+00,
766,8078,1,$117.78,2018-08-02 13:30:40.686986+00,
767,6263,1,$129.00,2018-08-02 13:30:40.686986+00,
767,15853,1,$60.45,2018-08-02 13:30:40.686986+00,
767,13701,1,$115.37,2018-08-02 13:30:40.686986+00,
767,11152,1,$117.00,2018-08-02 13:30:40.686986+00,
768,4356,1,$85.32,2018-08-02 13:30:40.686986+00,
769,14185,1,$125.00,2018-08-02 13:30:40.686986+00,
769,4605,1,$65.96,2018-08-02 13:30:40.686986+00,
769,12218,1,$59.00,2018-08-02 13:30:40.686986+00,
769,11741,1,$133.00,2018-08-02 13:30:40.686986+00,
769,4067,1,$62.00,2018-08-02 13:30:40.686986+00,
770,12855,1,$128.00,2018-08-02 13:30:40.686986+00,
770,11161,1,$48.00,2018-08-02 13:30:40.686986+00,
771,8607,1,$51.00,2018-08-02 13:30:40.686986+00,
771,3509,1,$83.40,2018-08-02 13:30:40.686986+00,
771,1805,1,$113.00,2018-08-02 13:30:40.686986+00,
771,3410,1,$39.00,2018-08-02 13:30:40.686986+00,
772,12592,1,$77.42,2018-08-02 13:30:40.686986+00,
772,16434,1,$88.00,2018-08-02 13:30:40.686986+00,
772,16737,1,$94.76,2018-08-02 13:30:40.686986+00,
772,3422,1,$103.00,2018-08-02 13:30:40.686986+00,
773,8335,1,$128.00,2018-08-02 13:30:40.686986+00,
774,8985,1,$128.00,2018-08-02 13:30:40.686986+00,
775,9829,1,$92.22,2018-08-02 13:30:40.686986+00,
775,16660,1,$103.00,2018-08-02 13:30:40.686986+00,
776,8002,1,$65.36,2018-08-02 13:30:40.686986+00,
776,2329,1,$88.00,2018-08-02 13:30:40.686986+00,
776,7229,1,$38.76,2018-08-02 13:30:40.686986+00,
776,4638,1,$71.00,2018-08-02 13:30:40.686986+00,
777,11103,1,$70.80,2018-08-02 13:30:40.686986+00,
778,10967,1,$131.00,2018-08-02 13:30:40.686986+00,
778,16553,1,$61.41,2018-08-02 13:30:40.686986+00,
779,5157,1,$54.00,2018-08-02 13:30:40.686986+00,
779,15526,1,$102.00,2018-08-02 13:30:40.686986+00,
779,3309,1,$36.00,2018-08-02 13:30:40.686986+00,
780,5711,1,$78.00,2018-08-02 13:30:40.686986+00,
780,1292,1,$116.45,2018-08-02 13:30:40.686986+00,
780,7857,1,$55.38,2018-08-02 13:30:40.686986+00,
780,3789,1,$46.72,2018-08-02 13:30:40.686986+00,
781,12335,1,$94.00,2018-08-02 13:30:40.686986+00,
781,14223,1,$108.00,2018-08-02 13:30:40.686986+00,
781,16554,1,$61.41,2018-08-02 13:30:40.686986+00,
781,8266,1,$131.60,2018-08-02 13:30:40.686986+00,
781,8256,1,$116.00,2018-08-02 13:30:40.686986+00,
782,6197,1,$132.00,2018-08-02 13:30:40.686986+00,
782,5818,1,$62.64,2018-08-02 13:30:40.686986+00,
782,7797,1,$84.00,2018-08-02 13:30:40.686986+00,
783,16227,1,$55.08,2018-08-02 13:30:40.686986+00,
783,6670,1,$67.20,2018-08-02 13:30:40.686986+00,
783,3612,1,$53.82,2018-08-02 13:30:40.686986+00,
783,11911,1,$85.44,2018-08-02 13:30:40.686986+00,
784,1185,1,$41.40,2018-08-02 13:30:40.686986+00,
784,12875,1,$109.98,2018-08-02 13:30:40.686986+00,
784,13025,1,$62.22,2018-08-02 13:30:40.686986+00,
784,5163,1,$54.00,2018-08-02 13:30:40.686986+00,
785,14252,1,$48.00,2018-08-02 13:30:40.686986+00,
785,10617,1,$85.00,2018-08-02 13:30:40.686986+00,
785,18105,1,$69.00,2018-08-02 13:30:40.686986+00,
785,11263,1,$113.00,2018-08-02 13:30:40.686986+00,
786,10404,1,$114.00,2018-08-02 13:30:40.686986+00,
787,11259,1,$113.00,2018-08-02 13:30:40.686986+00,
787,5332,1,$67.20,2018-08-02 13:30:40.686986+00,
787,11639,1,$92.00,2018-08-02 13:30:40.686986+00,
787,6380,1,$53.82,2018-08-02 13:30:40.686986+00,
787,3382,1,$149.00,2018-08-02 13:30:40.686986+00,
788,2937,1,$101.70,2018-08-02 13:30:40.686986+00,
788,7790,1,$39.00,2018-08-02 13:30:40.686986+00,
788,12384,1,$79.68,2018-08-02 13:30:40.686986+00,
788,13535,1,$73.00,2018-08-02 13:30:40.686986+00,
788,10714,1,$78.60,2018-08-02 13:30:40.686986+00,
789,11551,1,$41.04,2018-08-02 13:30:40.686986+00,
790,1537,1,$87.84,2018-08-02 13:30:40.686986+00,
790,13271,1,$114.00,2018-08-02 13:30:40.686986+00,
790,6107,1,$150.00,2018-08-02 13:30:40.686986+00,
790,12222,1,$59.00,2018-08-02 13:30:40.686986+00,
790,14805,1,$74.42,2018-08-02 13:30:40.686986+00,
791,17388,1,$118.75,2018-08-02 13:30:40.686986+00,
791,18495,1,$99.00,2018-08-02 13:30:40.686986+00,
791,7472,1,$96.00,2018-08-02 13:30:40.686986+00,
791,16064,1,$56.00,2018-08-02 13:30:40.686986+00,
791,13291,1,$52.00,2018-08-02 13:30:40.686986+00,
792,3181,1,$85.80,2018-08-02 13:30:40.686986+00,
792,3082,1,$107.00,2018-08-02 13:30:40.686986+00,
793,5166,1,$54.00,2018-08-02 13:30:40.686986+00,
793,12007,1,$72.96,2018-08-02 13:30:40.686986+00,
793,7170,1,$132.30,2018-08-02 13:30:40.686986+00,
793,7206,1,$72.45,2018-08-02 13:30:40.686986+00,
793,9589,1,$99.00,2018-08-02 13:30:40.686986+00,
794,9809,1,$132.05,2018-08-02 13:30:40.686986+00,
794,12795,1,$73.20,2018-08-02 13:30:40.686986+00,
794,7552,1,$70.68,2018-08-02 13:30:40.686986+00,
794,2143,1,$81.60,2018-08-02 13:30:40.686986+00,
794,6047,1,$80.40,2018-08-02 13:30:40.686986+00,
795,2550,1,$127.00,2018-08-02 13:30:40.686986+00,
796,7938,1,$78.60,2018-08-02 13:30:40.686986+00,
797,13819,1,$81.00,2018-08-02 13:30:40.686986+00,
798,13384,1,$60.30,2018-08-02 13:30:40.686986+00,
798,11959,1,$137.00,2018-08-02 13:30:40.686986+00,
798,1648,1,$92.00,2018-08-02 13:30:40.686986+00,
798,10154,1,$67.20,2018-08-02 13:30:40.686986+00,
799,4580,1,$65.96,2018-08-02 13:30:40.686986+00,
799,16358,1,$119.97,2018-08-02 13:30:40.686986+00,
799,1495,1,$44.46,2018-08-02 13:30:40.686986+00,
799,17838,1,$111.76,2018-08-02 13:30:40.686986+00,
800,6428,1,$83.30,2018-08-02 13:30:40.686986+00,
800,15563,1,$63.24,2018-08-02 13:30:40.686986+00,
801,15808,1,$60.00,2018-08-02 13:30:40.686986+00,
801,15760,1,$137.00,2018-08-02 13:30:40.686986+00,
801,10018,1,$103.68,2018-08-02 13:30:40.686986+00,
802,17913,1,$83.70,2018-08-02 13:30:40.686986+00,
802,4472,1,$76.00,2018-08-02 13:30:40.686986+00,
802,12876,1,$109.98,2018-08-02 13:30:40.686986+00,
803,13387,1,$60.30,2018-08-02 13:30:40.686986+00,
803,6488,1,$115.00,2018-08-02 13:30:40.686986+00,
803,7288,1,$129.05,2018-08-02 13:30:40.686986+00,
804,5006,1,$47.52,2018-08-02 13:30:40.686986+00,
804,15383,1,$88.00,2018-08-02 13:30:40.686986+00,
804,18299,1,$74.55,2018-08-02 13:30:40.686986+00,
805,12396,1,$79.68,2018-08-02 13:30:40.686986+00,
806,15442,1,$111.60,2018-08-02 13:30:40.686986+00,
807,2045,1,$76.14,2018-08-02 13:30:40.686986+00,
807,14903,1,$82.20,2018-08-02 13:30:40.686986+00,
808,5457,1,$64.24,2018-08-02 13:30:40.686986+00,
809,7329,1,$51.00,2018-08-02 13:30:40.686986+00,
809,6412,1,$107.52,2018-08-02 13:30:40.686986+00,
809,3580,1,$127.80,2018-08-02 13:30:40.686986+00,
809,10764,1,$151.00,2018-08-02 13:30:40.686986+00,
810,8088,1,$115.00,2018-08-02 13:30:40.686986+00,
810,16811,1,$73.20,2018-08-02 13:30:40.686986+00,
810,4855,1,$106.00,2018-08-02 13:30:40.686986+00,
811,4175,1,$122.00,2018-08-02 13:30:40.686986+00,
811,9095,1,$124.00,2018-08-02 13:30:40.686986+00,
811,910,1,$116.16,2018-08-02 13:30:40.686986+00,
812,1036,1,$82.20,2018-08-02 13:30:40.686986+00,
812,13687,1,$55.08,2018-08-02 13:30:40.686986+00,
812,1756,1,$100.00,2018-08-02 13:30:40.686986+00,
812,7287,1,$129.05,2018-08-02 13:30:40.686986+00,
812,14902,1,$82.20,2018-08-02 13:30:40.686986+00,
813,5557,1,$64.00,2018-08-02 13:30:40.686986+00,
813,8561,1,$70.56,2018-08-02 13:30:40.686986+00,
813,13558,1,$73.80,2018-08-02 13:30:40.686986+00,
814,17134,1,$36.04,2018-08-02 13:30:40.686986+00,
814,13048,1,$76.30,2018-08-02 13:30:40.686986+00,
814,8454,1,$32.40,2018-08-02 13:30:40.686986+00,
814,5503,1,$54.72,2018-08-02 13:30:40.686986+00,
